table_name,company_id,year,id,reason
cashflow,ABB,2021-03,69,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2022-03,70,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2023-03,71,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2024-03,72,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2013-03,208,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2014-03,209,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2015-03,210,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2016-03,211,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2017-03,212,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2018-03,213,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2019-03,214,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2020-03,215,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2021-03,216,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2022-03,217,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2023-03,218,Duplicate company_id + year - kept last occurrence
cashflow,BAJAJ-AUTO,2024-03,219,Duplicate company_id + year - kept last occurrence
documents,HAL,2011,558,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2014-03,2,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2015-03,4,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2016-03,6,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2017-03,8,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2018-03,10,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2019-03,12,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2020-03,14,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2021-03,16,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2022-03,18,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2023-03,20,Duplicate company_id + year - kept last occurrence
financial_ratios,ABB,2024-03,22,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2013-03,55,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2014-03,56,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2015-03,57,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2016-03,58,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2017-03,59,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2018-03,60,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2019-03,61,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2020-03,62,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2021-03,63,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2022-03,64,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2023-03,65,Duplicate company_id + year - kept last occurrence
financial_ratios,ADANIPORTS,2024-03,66,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2013-03,114,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2014-03,116,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2015-03,118,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2016-03,120,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2017-03,122,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2018-03,124,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2019-03,126,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2020-03,128,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2021-03,130,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2022-03,132,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2023-03,134,Duplicate company_id + year - kept last occurrence
financial_ratios,ASIANPAINT,2024-03,136,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2013-03,138,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2014-03,140,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2015-03,142,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2016-03,144,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2017-03,146,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2018-03,148,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2019-03,150,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2020-03,152,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2021-03,154,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2022-03,156,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2023-03,158,Duplicate company_id + year - kept last occurrence
financial_ratios,BAJAJ-AUTO,2024-03,160,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2013-03,850,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2013-03,851,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2013-03,852,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2013-03,853,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2014-03,855,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2014-03,856,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2014-03,857,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2014-03,858,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2015-03,860,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2015-03,861,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2015-03,862,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2015-03,863,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2016-03,865,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2016-03,866,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2016-03,867,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2016-03,868,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2017-03,870,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2017-03,871,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2017-03,872,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2017-03,873,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2018-03,875,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2018-03,876,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2018-03,877,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2018-03,878,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2019-03,880,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2019-03,881,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2019-03,882,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2019-03,883,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2020-03,885,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2020-03,886,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2020-03,887,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2020-03,888,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2021-03,890,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2021-03,891,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2021-03,892,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2021-03,893,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2022-03,895,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2022-03,896,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2022-03,897,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2022-03,898,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2023-03,900,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2023-03,901,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2023-03,902,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2023-03,903,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2024-03,905,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2024-03,906,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2024-03,907,Duplicate company_id + year - kept last occurrence
financial_ratios,PNB,2024-03,908,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2013-03,910,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2014-03,912,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2015-03,914,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2016-03,916,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2017-03,918,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2018-03,920,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2019-03,922,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2020-03,924,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2021-03,926,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2022-03,928,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2023-03,930,Duplicate company_id + year - kept last occurrence
financial_ratios,POWERGRID,2024-03,932,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2013-03,1077,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2014-03,1079,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2015-03,1081,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2016-03,1083,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2017-03,1085,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2018-03,1087,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2019-03,1089,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2020-03,1091,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2021-03,1093,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2022-03,1095,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2023-03,1097,Duplicate company_id + year - kept last occurrence
financial_ratios,TECHM,2024-03,1099,Duplicate company_id + year - kept last occurrence
